Aggrandizement,RaceEuphemisms,RaceTerms,SlaveryTerms,GenderTerms,LGBTQ,MentalIllness,Disability
acclaimed,color blind,aboriginal,abolition,matriarch,biologically female,brain damaged,able-bodied
ambitious,colored,aboriginals,abolitionist,miss,biologically male,committed suicide,birth defect
celebrated,coloured,aborigines,antislavery,mistress,dyke,crazy,confined to a wheelchair
distinguished,negro,afro-american,anti-slavery,mrs.,fag,dumb,cripple
eminent,race relations,aliens,bill of sale,muse,gay lifestyle,emotionally disturbed,crippled
esteemed,race situation,arab,bills of sale,patriarch,gays,insane,deaf-mute
expert,race-based,arabs,enslaved,spouse,homosexual,retarded,deformed
famous,racial,asians,freed slave,wife,homosexuality,slow learner,disabled person
father of,racism,asiatic,freed slaves,,lesbianism,special needs,dwarf
foremost,riot,blacks,freedman,,sexual minorities,stupid,epileptic
founding father,troubles,bushman,freedmen,,sexual minority,,handicap
genius,unruly,bushmen,fugitive slave,,sexual preference,,handicapped
gentleman,,bushwoman,hired out,,tranny,,invalid
important,,chink,hiring out,,transvestite,,lame
influential,,civilized,manumission,,,,midget
man of letters,,coolie,manumitted,,,,paraplegic
masterpiece,,coolies,negro,,,,physically challenged
notable,,creole,overseer,,,,the deaf
patriot,,creoles,plantation,,,,the disabled
pioneer,,ethnic,planter,,,,wheelchair-bound
plantation owner,,exotic,runaway slave,,,,
planter,,gook,runaway slaves,,,,
preeminent,,gypsies,slave,,,,
prestigious,,gypsy,slave holder,,,,
prolific,,hispanics,slave master,,,,
prominent,,illegal alien,slave owner,,,,
renowned,,illegal aliens,slave revolt,,,,
respected,,illegal immigrant,slaveholder,,,,
revolutionary,,illegal immigrants,slavery,,,,
seminal,,illegals,slaves,,,,
successful,,indian,,,,,
wealthy,,indians,,,,,
,,japs,,,,,
,,mammy,,,,,
,,mulatto,,,,,
,,mulattoes,,,,,
,,mulattos,,,,,
,,native americans,,,,,
,,natives,,,,,
,,negro,,,,,
,,negroes,,,,,
,,negros,,,,,
,,oriental,,,,,
,,primitive people,,,,,
,,primitives,,,,,
,,pygmies,,,,,
,,pygmy,,,,,
,,sambo,,,,,
,,savages,,,,,
,,segregated,,,,,
,,squaw,,,,,
,,squaws,,,,,
,,uncivilized,,,,,
