Aggrandizement,RaceEuphemisms,RaceTerms,SlaveryTerms,GenderTerms,LGBTQ,MentalIllness,Disability
acclaimed,color blind,aboriginal,abolition,matriarch,biologically female,crazy,able-bodied
ambitious,colored,aboriginals,abolitionist,miss,biologically male,dumb,confined to a wheelchair
celebrated,coloured,aborigines,antislavery,mistress,dyke,insane,cripple
distinguished,negro,aliens,anti-slavery,mrs.,fag,retarded,crippled
eminent,race relations,arab,bill of sale,muse,gay lifestyle,special needs,deaf-mute
esteemed,race situation,arabs,bills of sale,patriarch,homosexual,stupid,deformed
expert,race-based,asians,enslaved,spouse,homosexuality,slow learner,dwarf
famous,racial,asiatic,freed slave,wife,lesbianism,brain damaged,handicap
father of,racism,blacks,freed slaves,,sexual preference,committed suicide,handicapped
foremost,riot,bushman,freedman,,tranny,emotionally disturbed,invalid
founding father,troubles,bushmen,freedmen,,transvestite,,lame
genius,unruly,bushwoman,manumission,,,,midget
gentleman,,chink,manumitted,,,,physically challenged
important,,civilized,negro,,,,the deaf
influential,,coolie,overseer,,,,the disabled
man of letters,,coolies,plantation,,,,wheelchair-bound
masterpiece,,creole,planter,,,,disabled person
notable,,creoles,runaway slave,,,,paraplegic
patriot,,ethnic,runaway slaves,,,,birth defect
pioneer,,exotic,slave,,,,epileptic
plantation owner,,gook,slave holder,,,,
planter,,gypsies,slave master,,,,
preeminent,,gypsy,slave owner,,,,
prestigious,,hispanics,slave owner,,,,
prolific,,illegal alien,slaveholder,,,,
prominent,,illegal aliens,slavery,,,,
renowned,,illegal immigrant,slaves,,,,
respected,,illegal immigrants,,,,,
revolutionary,,illegals,,,,,
seminal,,indian,,,,,
successful,,indians,,,,,
wealthy,,japs,,,,,
,,mammy,,,,,
,,mulatto,,,,,
,,mulattoes,,,,,
,,mulattos,,,,,
,,native americans,,,,,
,,natives,,,,,
,,negro,,,,,
,,negroes,,,,,
,,negros,,,,,
,,oriental,,,,,
,,primitive people,,,,,
,,primitives,,,,,
,,pygmies,,,,,
,,pygmy,,,,,
,,sambo,,,,,
,,savages,,,,,
,,squaw,,,,,
,,squaws,,,,,
,,uncivilized,,,,,
